stateabbr,month,year,average_monthly
NE,12,2012,-7.5777777777777778
NH,1,2008,-5.0000000000000000
NH,1,2009,-9.6000000000000000
NH,1,2010,-4.5000000000000000
NH,1,2011,-7.3000000000000000
NH,1,2012,-4.5000000000000000
NH,2,2009,-4.3000000000000000
NH,2,2010,-1.6000000000000000
NH,2,2011,-6.1000000000000000
NH,3,2008,-1.2000000000000000
NH,3,2009,0.20000000000000000000
NH,3,2010,3.9000000000000000
NH,3,2011,-0.40000000000000000000
NH,3,2012,4.1000000000000000
NH,4,2008,6.4000000000000000
NH,4,2009,8.2000000000000000
NH,4,2010,9.3000000000000000
NH,4,2011,6.3000000000000000
NH,4,2012,8.5000000000000000
NH,5,2008,12.2000000000000000
NH,5,2009,12.9000000000000000
NH,5,2010,15.3000000000000000
NH,5,2011,13.8000000000000000
NH,5,2012,14.6000000000000000
NH,6,2008,18.3000000000000000
NH,6,2009,16.7000000000000000
NH,6,2010,18.0000000000000000
NH,6,2011,17.5000000000000000
NH,6,2012,17.5000000000000000
NH,7,2008,21.0000000000000000
NH,7,2009,18.4000000000000000
NH,7,2010,22.4000000000000000
NH,7,2011,21.7000000000000000
NH,7,2012,21.4000000000000000
NH,8,2008,18.4000000000000000
NH,8,2009,20.1000000000000000
NH,8,2010,20.0000000000000000
NH,8,2011,19.5000000000000000
NH,8,2012,20.9000000000000000
NH,9,2008,15.3000000000000000
NH,9,2009,14.0000000000000000
NH,9,2010,16.1000000000000000
NH,9,2011,16.6000000000000000
NH,9,2012,14.4000000000000000
NH,10,2008,7.7000000000000000
NH,10,2009,7.0000000000000000
NH,10,2010,8.3000000000000000
NH,10,2011,9.6000000000000000
NH,10,2012,10.6000000000000000
NH,11,2008,2.4000000000000000
NH,11,2009,4.5000000000000000
NH,11,2010,2.4000000000000000
NH,11,2011,4.5000000000000000
NH,11,2012,1.1000000000000000
NH,12,2008,-3.6000000000000000
NH,12,2009,-4.0000000000000000
NH,12,2010,-3.5000000000000000
NH,12,2011,-1.2000000000000000
NH,12,2012,-1.5000000000000000
NJ,1,2008,2.1000000000000000
NJ,1,2009,-0.80000000000000000000
NJ,1,2010,0.20000000000000000000
NJ,1,2011,-1.1000000000000000
NJ,1,2012,3.8000000000000000
NJ,2,2009,2.7000000000000000
NJ,2,2010,0.40000000000000000000
NJ,2,2011,3.1000000000000000
NJ,3,2008,6.4000000000000000
NJ,3,2009,5.1000000000000000
NJ,3,2010,8.1000000000000000
NJ,3,2011,6.0000000000000000
NJ,3,2012,9.8000000000000000
NJ,4,2008,11.3000000000000000
NJ,4,2009,11.8000000000000000
NJ,4,2010,12.8000000000000000
NJ,4,2011,11.7000000000000000
NJ,4,2012,12.4000000000000000
NJ,5,2008,14.8000000000000000
NJ,5,2009,16.1000000000000000
NJ,5,2010,17.4000000000000000
NJ,5,2011,17.4000000000000000
NJ,5,2012,18.2000000000000000
NJ,6,2008,23.0000000000000000
NJ,6,2009,19.7000000000000000
NJ,6,2010,23.5000000000000000
NJ,6,2011,22.7000000000000000
NJ,6,2012,21.6000000000000000
NJ,7,2008,24.4000000000000000
NJ,7,2009,22.9000000000000000
NJ,7,2010,26.1000000000000000
NJ,7,2011,25.8000000000000000
NJ,7,2012,25.8000000000000000
NJ,8,2008,22.7000000000000000
NJ,8,2009,24.5000000000000000
NJ,8,2010,25.0000000000000000
NJ,8,2011,23.6000000000000000
NJ,8,2012,24.5000000000000000
NJ,9,2008,20.5000000000000000
NJ,9,2009,19.1000000000000000
NJ,9,2010,22.1000000000000000
NJ,9,2011,20.9000000000000000
NJ,9,2012,20.3000000000000000
NJ,10,2008,13.1000000000000000
NJ,10,2009,13.7000000000000000
NJ,10,2011,14.0000000000000000
NJ,10,2012,15.1000000000000000
NJ,11,2008,7.5000000000000000
NJ,11,2009,10.4000000000000000
NJ,11,2010,8.2000000000000000
NJ,11,2011,10.6000000000000000
NJ,11,2012,6.2000000000000000
NJ,12,2008,4.1000000000000000
NJ,12,2009,2.9000000000000000
NJ,12,2010,-0.10000000000000000000
NJ,12,2011,6.3000000000000000
NJ,12,2012,6.3000000000000000
NM,1,2008,-5.2285714285714286
NM,1,2009,-1.4238095238095238
NM,1,2010,-2.7750000000000000
NM,1,2011,-3.3400000000000000
NM,1,2012,-1.2720000000000000
NM,2,2009,-0.55789473684210526000
NM,2,2010,-3.5666666666666667
NM,2,2011,-3.6208333333333333
NM,3,2008,0.60952380952380952000
NM,3,2009,1.1850000000000000
NM,3,2010,-0.34545454545454545000
NM,3,2011,2.8840000000000000
NM,3,2012,2.1500000000000000
NM,4,2008,4.0333333333333333
NM,4,2009,3.4809523809523810
NM,4,2010,3.6285714285714286
NM,4,2011,4.8772727272727273
NM,4,2012,6.1230769230769231
NM,5,2008,7.2095238095238095
NM,5,2009,9.8238095238095238
NM,5,2010,8.2842105263157895
NM,5,2011,18.8565217391304348
NM,5,2012,10.4333333333333333
NM,6,2008,13.6294117647058824
NM,6,2009,11.6000000000000000
NM,6,2010,14.4500000000000000
NM,6,2011,19.2227272727272727
NM,6,2012,16.3869565217391304
NM,7,2008,13.4500000000000000
NM,7,2009,15.2095238095238095
NM,7,2010,14.4809523809523810
NM,7,2011,39.2500000000000000
NM,7,2012,14.9318181818181818
NM,8,2008,12.9529411764705882
NM,8,2009,14.0050000000000000
NM,8,2010,13.8000000000000000
NM,8,2011,19.0545454545454546
NM,8,2012,14.3961538461538462
NM,9,2008,9.9157894736842105
NM,9,2009,9.7450000000000000
NM,9,2010,12.6600000000000000
NM,9,2011,10.5920000000000000
NM,9,2012,11.3076923076923077
NM,10,2008,6.2277777777777778
NM,10,2009,4.5388888888888889
NM,10,2010,6.4640000000000000
NM,10,2011,5.9720000000000000
NM,10,2012,7.4730769230769231
NM,11,2008,1.3000000000000000
NM,11,2009,2.2000000000000000
NM,11,2010,-0.26800000000000000000
NM,11,2011,0.39600000000000000000
NM,11,2012,3.1000000000000000
NM,12,2008,-2.5750000000000000
NM,12,2009,-4.9272727272727273
NM,12,2010,-0.20800000000000000000
NM,12,2011,-3.8720000000000000
NM,12,2012,-2.7807692307692308
NV,1,2008,-3.3054794520547945
NV,1,2009,0.07105263157894736842
NV,1,2010,-0.70000000000000000000
NV,1,2011,-0.89200000000000000000
NV,1,2012,0.47976190476190476000
NV,2,2009,-0.15333333333333333000
NV,2,2010,-0.34078947368421053000
NV,2,2011,-1.7226666666666667
NV,3,2008,1.5986666666666667
NV,3,2009,1.8289473684210526
NV,3,2010,1.7297297297297297
NV,3,2011,1.9947368421052632
NV,3,2012,2.7967032967032967
NV,4,2008,4.5328767123287671
NV,4,2009,5.2092105263157895
NV,4,2010,4.0960526315789474
NV,4,2011,3.6116883116883117
NV,4,2012,6.8619565217391304
NV,5,2008,9.7689189189189189
NV,5,2009,13.0486486486486487
NV,5,2010,6.6236842105263158
NV,5,2011,7.2480519480519481
NV,5,2012,11.3681318681318681
NV,6,2008,16.2405405405405405
NV,6,2009,13.7763157894736842
NV,6,2010,15.4000000000000000
NV,6,2011,13.8467532467532468
NV,6,2012,16.0861702127659575
NV,7,2008,21.3486111111111111
NV,7,2009,20.7400000000000000
NV,7,2010,20.7426666666666667
NV,7,2011,19.7000000000000000
NV,7,2012,20.5107526881720430
NV,8,2008,20.5280000000000000
NV,8,2009,18.9040000000000000
NV,8,2010,18.6935064935064935
NV,8,2011,20.3958904109589041
NV,8,2012,20.3797872340425532
NV,9,2008,15.5786666666666667
NV,9,2009,17.0189189189189189
NV,9,2010,15.8636363636363636
NV,9,2011,16.5082191780821918
NV,9,2012,16.2438202247191011
NV,10,2008,8.8179487179487180
NV,10,2009,6.1554054054054054
NV,10,2010,8.8236842105263158
NV,10,2011,8.6256097560975610
NV,10,2012,9.0758241758241758
NV,11,2008,4.7532467532467533
NV,11,2009,3.0800000000000000
NV,11,2010,0.94133333333333333000
NV,11,2011,1.1452380952380952
NV,11,2012,4.2023809523809524
NV,12,2008,-2.1881578947368421
NV,12,2009,-4.1786666666666667
NV,12,2010,0.30921052631578947000
NV,12,2011,-1.6602409638554217
NV,12,2012,-2.5861702127659575
NY,1,2008,-2.9000000000000000
NY,1,2009,-7.8750000000000000
NY,1,2010,-4.5600000000000000
NY,1,2011,-6.2000000000000000
NY,1,2012,-2.0750000000000000
NY,2,2009,-2.9400000000000000
NY,2,2010,-2.5400000000000000
NY,2,2011,-4.0800000000000000
NY,3,2008,0.60000000000000000000
NY,3,2009,1.7400000000000000
NY,3,2010,4.5800000000000000
NY,3,2011,0.86000000000000000000
NY,3,2012,7.3000000000000000
NY,4,2008,10.0200000000000000
NY,4,2009,9.0400000000000000
NY,4,2010,10.4800000000000000
NY,4,2011,8.3800000000000000
NY,4,2012,8.1200000000000000
NY,5,2008,12.4000000000000000
NY,5,2009,13.8800000000000000
NY,5,2010,16.0000000000000000
NY,5,2011,15.8600000000000000
NY,5,2012,16.8400000000000000
NY,6,2008,20.0200000000000000
NY,6,2009,17.7800000000000000
NY,6,2010,19.4600000000000000
NY,6,2011,19.1800000000000000
NY,6,2012,19.1600000000000000
NY,7,2008,21.4400000000000000
NY,7,2009,18.8500000000000000
NY,7,2010,22.8600000000000000
NY,7,2011,22.9200000000000000
NY,7,2012,22.7800000000000000
NY,8,2008,22.8600000000000000
NY,8,2009,20.5000000000000000
NY,8,2010,20.5500000000000000
NY,8,2011,20.4200000000000000
NY,8,2012,21.0600000000000000
NY,9,2008,21.0200000000000000
NY,9,2009,15.0000000000000000
NY,9,2010,16.7600000000000000
NY,9,2011,17.8400000000000000
NY,9,2012,15.8800000000000000
NY,10,2008,8.0200000000000000
NY,10,2009,8.4800000000000000
NY,10,2010,9.4600000000000000
NY,10,2011,10.2400000000000000
NY,10,2012,11.2200000000000000
NY,11,2008,3.1600000000000000
NY,11,2009,5.7200000000000000
NY,11,2010,3.6600000000000000
NY,11,2011,6.4400000000000000
NY,11,2012,2.1000000000000000
NY,12,2008,-2.0000000000000000
NY,12,2009,-2.8600000000000000
NY,12,2010,-3.7600000000000000
NY,12,2011,0.90000000000000000000
NY,12,2012,0.55000000000000000000
OH,1,2008,-0.05000000000000000000
OH,1,2009,-3.4500000000000000
OH,1,2010,-2.0500000000000000
OH,1,2011,-2.6000000000000000
OH,1,2012,2.0500000000000000
OH,2,2009,2.1500000000000000
OH,2,2010,-1.6000000000000000
OH,2,2011,2.2000000000000000
OH,3,2008,5.2000000000000000
OH,3,2009,8.1000000000000000
OH,3,2010,7.4000000000000000
OH,3,2011,6.3000000000000000
OH,3,2012,12.4500000000000000
OH,4,2008,13.4000000000000000
OH,4,2009,12.5500000000000000
OH,4,2010,14.6500000000000000
OH,4,2011,13.7000000000000000
OH,4,2012,12.0000000000000000
OH,5,2008,15.7000000000000000
OH,5,2009,17.6500000000000000
OH,5,2010,19.1500000000000000
OH,5,2011,17.7500000000000000
OH,5,2012,20.2500000000000000
OH,6,2008,22.3000000000000000
OH,6,2009,21.8500000000000000
OH,6,2010,23.6000000000000000
OH,6,2011,22.0500000000000000
OH,6,2012,22.0000000000000000
OH,7,2008,23.3000000000000000
OH,7,2009,21.1500000000000000
OH,7,2010,24.8000000000000000
OH,7,2011,25.6000000000000000
OH,7,2012,25.9000000000000000
OH,8,2008,21.9000000000000000
OH,8,2009,22.2000000000000000
OH,8,2010,24.0000000000000000
OH,8,2011,22.8500000000000000
OH,8,2012,22.7500000000000000
OH,9,2008,20.1000000000000000
OH,9,2009,18.9000000000000000
OH,9,2010,19.6000000000000000
OH,9,2011,18.4500000000000000
OH,9,2012,18.2000000000000000
OH,10,2008,11.6000000000000000
OH,10,2009,10.9500000000000000
OH,10,2010,13.0000000000000000
OH,10,2011,11.7500000000000000
OH,10,2012,12.0000000000000000
OH,11,2008,4.9000000000000000
OH,11,2009,8.3500000000000000
OH,11,2010,6.3500000000000000
OH,11,2011,9.3000000000000000
OH,11,2012,5.0000000000000000
OH,12,2008,1.3500000000000000
OH,12,2009,1.00000000000000000000
OH,12,2010,-2.1000000000000000
OH,12,2011,4.2500000000000000
OK,1,2008,4.4000000000000000
OK,1,2009,4.5000000000000000
OK,1,2010,3.0666666666666667
OK,1,2011,3.3000000000000000
OK,1,2012,7.4333333333333333
OK,2,2009,9.5333333333333333
OK,2,2010,3.0000000000000000
OK,2,2011,6.4333333333333333
OK,3,2008,12.0000000000000000
OK,3,2009,12.2666666666666667
OK,3,2010,10.1666666666666667
OK,3,2011,12.7666666666666667
OK,3,2012,16.2333333333333333
OK,4,2008,15.5666666666666667
OK,4,2009,15.9333333333333333
OK,4,2010,16.9000000000000000
OK,4,2011,18.3666666666666667
OK,4,2012,18.6000000000000000
OK,5,2008,20.9666666666666667
OK,5,2009,19.4333333333333333
OK,5,2010,21.5666666666666667
OK,5,2011,20.6666666666666667
OK,5,2012,23.1666666666666667
OK,6,2008,25.8000000000000000
OK,6,2009,26.3333333333333333
OK,6,2010,27.4333333333333333
OK,6,2011,29.0333333333333333
OK,6,2012,26.7666666666666667
OK,7,2008,27.5000000000000000
OK,7,2009,27.1000000000000000
OK,7,2010,27.1500000000000000
OK,7,2011,31.5666666666666667
OK,7,2012,29.4333333333333333
OK,8,2008,25.9000000000000000
OK,8,2009,26.0333333333333333
OK,8,2010,29.7666666666666667
OK,8,2011,31.4333333333333333
OK,8,2012,27.6333333333333333
OK,9,2008,21.7500000000000000
OK,9,2009,21.4333333333333333
OK,9,2010,23.9666666666666667
OK,9,2011,23.0333333333333333
OK,9,2012,24.1333333333333333
OK,10,2008,16.2000000000000000
OK,10,2009,13.8333333333333333
OK,10,2010,17.2000000000000000
OK,10,2011,17.4666666666666667
OK,10,2012,16.2000000000000000
OK,11,2008,10.5000000000000000
OK,11,2009,12.4000000000000000
OK,11,2010,10.9000000000000000
OK,11,2011,11.6333333333333333
OK,11,2012,12.2000000000000000
OK,12,2008,5.4000000000000000
OK,12,2009,2.7666666666666667
OK,12,2010,5.4666666666666667
OK,12,2011,6.0333333333333333
OK,12,2012,7.4000000000000000
OR,1,2008,-2.4931034482758621
OR,1,2009,1.1140449438202247
OR,1,2010,1.9123655913978495
OR,1,2011,0.75781250000000000000
OR,1,2012,0.78131313131313131000
OR,2,2009,0.81010638297872340000
OR,2,2010,1.8418848167539267
OR,2,2011,-0.67277486910994764000
OR,3,2008,0.69729729729729730000
OR,3,2009,0.91884816753926702000
OR,3,2010,2.5116751269035533
OR,3,2011,1.5593750000000000
OR,3,2012,1.8081632653061225
OR,4,2008,3.0320441988950276
OR,4,2009,4.8097435897435897
OR,4,2010,3.6210526315789474
OR,4,2011,2.3112244897959184
OR,4,2012,5.7928934010152284
OR,5,2008,8.9359116022099448
OR,5,2009,10.4098958333333333
OR,5,2010,6.1104477611940299
OR,5,2011,5.9984693877551020
OR,5,2012,8.7246231155778895
OR,6,2008,11.7760638297872340
OR,6,2009,12.7938144329896907
OR,6,2010,11.3324873096446701
OR,6,2011,10.9851282051282051
OR,6,2012,10.9563451776649746
OR,7,2008,17.4322751322751323
OR,7,2009,19.0157894736842105
OR,7,2010,17.2622448979591837
OR,7,2011,15.5082901554404145
OR,7,2012,17.2170854271356784
OR,8,2008,16.8671794871794872
OR,8,2009,16.9777202072538860
OR,8,2010,16.1070000000000000
OR,8,2011,17.4067357512953368
OR,8,2012,18.4760204081632653
OR,9,2008,14.2895833333333333
OR,9,2009,15.0217616580310881
OR,9,2010,13.1131979695431472
OR,9,2011,16.1398989898989899
OR,9,2012,15.5671717171717172
OR,10,2008,8.1515000000000000
OR,10,2009,6.0691891891891892
OR,10,2010,8.4378787878787879
OR,10,2011,7.7934673366834171
OR,10,2012,8.0282828282828283
OR,11,2008,4.9536082474226804
OR,11,2009,2.2934343434343434
OR,11,2010,1.4948186528497409
OR,11,2011,1.4530000000000000
OR,11,2012,3.6879396984924623
OR,12,2008,-1.6086206896551724
OR,12,2009,-2.3347150259067358
OR,12,2010,0.04787234042553191489
OR,12,2011,0.38944723618090452000
OR,12,2012,-0.94747474747474747000
PA,1,2008,-2.5500000000000000
PA,1,2009,-7.9000000000000000
PA,1,2010,-5.0000000000000000
PA,1,2011,-6.4000000000000000
PA,1,2012,-2.6000000000000000
PA,2,2009,-2.5000000000000000
PA,2,2010,-4.6500000000000000
PA,2,2011,-2.5500000000000000
PA,3,2008,0.05000000000000000000
PA,3,2009,2.5000000000000000
PA,3,2010,4.2500000000000000
PA,3,2011,0.40000000000000000000
PA,3,2012,8.2500000000000000
PA,4,2008,10.1000000000000000
PA,4,2009,8.7500000000000000
PA,4,2010,10.9500000000000000
PA,4,2011,8.1000000000000000
PA,4,2012,7.0000000000000000
PA,5,2008,11.2500000000000000
PA,5,2009,13.8000000000000000
PA,5,2010,14.9500000000000000
PA,5,2011,15.2000000000000000
PA,5,2012,16.9500000000000000
PA,6,2008,18.8000000000000000
PA,6,2009,17.2500000000000000
PA,6,2010,19.1000000000000000
PA,6,2011,18.6000000000000000
PA,6,2012,18.4000000000000000
PA,7,2008,20.2500000000000000
PA,7,2009,18.1000000000000000
PA,7,2010,21.6000000000000000
PA,7,2011,22.2500000000000000
PA,7,2012,21.5000000000000000
PA,8,2008,17.8000000000000000
PA,8,2009,19.3500000000000000
PA,8,2010,20.4500000000000000
PA,8,2011,19.3500000000000000
PA,8,2012,18.8000000000000000
PA,9,2008,16.1000000000000000
PA,9,2009,15.3500000000000000
PA,9,2010,15.3500000000000000
PA,9,2011,16.6000000000000000
PA,9,2012,14.9500000000000000
PA,10,2008,8.5000000000000000
PA,10,2009,8.1500000000000000
PA,10,2010,9.1000000000000000
PA,10,2011,8.9500000000000000
PA,10,2012,9.9000000000000000
PA,11,2008,2.7500000000000000
PA,11,2009,6.1500000000000000
PA,11,2010,3.8500000000000000
PA,11,2011,6.3000000000000000
PA,11,2012,2.4500000000000000
PA,12,2008,-2.0000000000000000
PA,12,2009,-2.8000000000000000
PA,12,2010,-5.2000000000000000
PA,12,2011,0.20000000000000000000
PA,12,2012,1.4500000000000000
RI,1,2008,0.00000000000000000000
RI,1,2009,-3.5000000000000000
RI,1,2010,-1.5000000000000000
RI,1,2011,-2.6000000000000000
RI,1,2012,2.1000000000000000
RI,2,2009,0.50000000000000000000
RI,2,2010,0.10000000000000000000
RI,2,2011,-0.30000000000000000000
RI,3,2008,3.4000000000000000
RI,3,2009,2.7000000000000000
RI,3,2010,6.1000000000000000
RI,3,2011,3.5000000000000000
RI,3,2012,6.9000000000000000
RI,4,2008,8.9000000000000000
RI,4,2009,9.0000000000000000
RI,4,2010,10.2000000000000000
RI,4,2011,8.4000000000000000
RI,4,2012,10.0000000000000000
RI,5,2008,12.6000000000000000
RI,5,2009,13.3000000000000000
RI,5,2010,15.1000000000000000
RI,5,2011,13.9000000000000000
RI,5,2012,14.7000000000000000
RI,6,2008,19.7000000000000000
RI,6,2009,16.9000000000000000
RI,6,2010,19.8000000000000000
RI,6,2011,18.2000000000000000
RI,6,2012,18.4000000000000000
RI,7,2008,22.7000000000000000
RI,7,2009,20.4000000000000000
RI,7,2010,23.5000000000000000
RI,7,2011,22.5000000000000000
RI,7,2012,22.3000000000000000
RI,8,2008,20.3000000000000000
RI,8,2009,22.2000000000000000
RI,8,2010,21.8000000000000000
RI,8,2011,21.7000000000000000
RI,8,2012,22.1000000000000000
RI,9,2008,18.0000000000000000
RI,9,2009,16.9000000000000000
RI,9,2010,19.0000000000000000
RI,9,2011,19.0000000000000000
RI,9,2012,17.9000000000000000
RI,10,2008,10.8000000000000000
RI,10,2009,10.9000000000000000
RI,10,2010,12.0000000000000000
RI,10,2011,13.1000000000000000
RI,10,2012,13.5000000000000000
RI,11,2008,5.7000000000000000
RI,11,2009,9.1000000000000000
RI,11,2010,6.8000000000000000
RI,11,2011,9.4000000000000000
RI,11,2012,5.3000000000000000
RI,12,2008,2.2000000000000000
RI,12,2009,0.70000000000000000000
RI,12,2010,-0.40000000000000000000
RI,12,2011,4.9000000000000000
RI,12,2012,4.1000000000000000
SC,1,2008,7.0250000000000000
SC,1,2009,6.7571428571428571
SC,1,2010,4.9666666666666667
SC,1,2011,4.7714285714285714
SC,1,2012,9.8600000000000000
SC,2,2009,8.4428571428571429
SC,2,2010,5.1000000000000000
SC,2,2011,9.9333333333333333
SC,3,2008,12.9428571428571429
SC,3,2009,12.4428571428571429
SC,3,2010,11.4428571428571429
SC,3,2011,12.9285714285714286
SC,3,2012,17.3666666666666667
SC,4,2008,16.7714285714285714
SC,4,2009,16.9142857142857143
SC,4,2010,18.3571428571428571
SC,4,2011,18.9714285714285714
SC,4,2012,18.1285714285714286
SC,5,2008,21.6857142857142857
SC,5,2009,21.5666666666666667
SC,5,2010,22.5000000000000000
SC,5,2011,22.1833333333333333
SC,5,2012,22.4000000000000000
SC,6,2008,26.6857142857142857
SC,6,2009,25.8142857142857143
SC,6,2010,26.8166666666666667
SC,6,2011,26.7142857142857143
SC,6,2012,23.8428571428571429
SC,7,2008,26.2000000000000000
SC,7,2009,25.4000000000000000
SC,7,2010,27.2571428571428571
SC,7,2011,27.4166666666666667
SC,7,2012,27.1714285714285714
SC,8,2008,25.5142857142857143
SC,8,2009,25.6166666666666667
SC,8,2010,26.8285714285714286
SC,8,2011,27.0142857142857143
SC,8,2012,24.8285714285714286
SC,9,2008,22.6857142857142857
SC,9,2009,22.7000000000000000
SC,9,2010,24.3428571428571429
SC,9,2011,23.1166666666666667
SC,9,2012,22.5000000000000000
SC,10,2008,15.7285714285714286
SC,10,2009,17.2166666666666667
SC,10,2010,17.6142857142857143
SC,10,2011,16.2750000000000000
SC,10,2012,17.1714285714285714
SC,11,2008,10.4000000000000000
SC,11,2009,12.6714285714285714
SC,11,2010,12.2000000000000000
SC,11,2011,14.1500000000000000
SC,11,2012,10.4142857142857143
SC,12,2008,11.0166666666666667
SC,12,2009,7.1857142857142857
SC,12,2010,3.5142857142857143
SC,12,2011,11.2250000000000000
SC,12,2012,10.9000000000000000
SD,1,2008,-5.4615384615384615
SD,1,2009,-3.9153846153846154
SD,1,2010,-4.2615384615384615
SD,1,2011,-5.9769230769230769
SD,1,2012,-2.0153846153846154
SD,2,2009,-2.1083333333333333
SD,2,2010,-5.8416666666666667
SD,2,2011,-6.0307692307692308
SD,3,2008,0.36923076923076923000
SD,3,2009,0.72307692307692308000
SD,3,2010,3.0083333333333333
SD,3,2011,0.02307692307692307692
SD,3,2012,8.4153846153846154
SD,4,2008,5.9692307692307692
SD,4,2009,4.6692307692307692
SD,4,2010,6.7307692307692308
SD,4,2011,4.6692307692307692
SD,4,2012,8.9538461538461539
SD,5,2008,7.5923076923076923
SD,5,2009,12.0833333333333333
SD,5,2010,9.7846153846153846
SD,5,2011,9.1538461538461539
SD,5,2012,12.7615384615384615
SD,6,2008,15.5769230769230769
SD,6,2009,15.0833333333333333
SD,6,2010,16.6461538461538462
SD,6,2011,16.6615384615384615
SD,6,2012,20.1769230769230769
SD,7,2008,21.3846153846153846
SD,7,2009,18.8384615384615385
SD,7,2010,20.5307692307692308
SD,7,2011,22.5307692307692308
SD,7,2012,24.3000000000000000
SD,8,2008,20.3615384615384615
SD,8,2009,18.6384615384615385
SD,8,2010,21.4000000000000000
SD,8,2011,20.8923076923076923
SD,8,2012,21.1923076923076923
SD,9,2008,14.0461538461538462
SD,9,2009,15.9692307692307692
SD,9,2010,15.0538461538461539
SD,9,2011,15.1692307692307692
SD,9,2012,16.9307692307692308
SD,10,2008,7.6230769230769231
SD,10,2009,2.5769230769230769
SD,10,2010,10.4916666666666667
SD,10,2011,9.2153846153846154
SD,10,2012,6.5583333333333333
SD,11,2008,2.3230769230769231
SD,11,2009,4.4538461538461539
SD,11,2010,-0.00833333333333333333
SD,11,2011,1.3846153846153846
SD,11,2012,3.0000000000000000
SD,12,2008,-7.0153846153846154
SD,12,2009,-8.3300000000000000
SD,12,2010,-3.9846153846153846
SD,12,2011,-2.1692307692307692
SD,12,2012,-3.3230769230769231
TN,1,2008,2.0933333333333333
TN,1,2009,1.6625000000000000
TN,1,2010,0.21428571428571429000
TN,1,2011,0.89333333333333333000
TN,1,2012,5.7250000000000000
TN,2,2009,5.2941176470588235
TN,2,2010,0.62352941176470588000
TN,2,2011,6.1200000000000000
TN,3,2008,8.9437500000000000
TN,3,2009,10.2500000000000000
TN,3,2010,8.3000000000000000
TN,3,2011,9.8937500000000000
TN,3,2012,15.4133333333333333
TN,4,2008,14.0666666666666667
TN,4,2009,14.1000000000000000
TN,4,2010,16.7444444444444444
TN,4,2011,16.4250000000000000
TN,4,2012,15.6812500000000000
TN,5,2008,18.1157894736842105
TN,5,2009,18.3888888888888889
TN,5,2010,20.2937500000000000
TN,5,2011,18.5687500000000000
TN,5,2012,20.7937500000000000
TN,6,2008,23.3388888888888889
TN,6,2009,23.3411764705882353
TN,6,2010,24.7647058823529412
TN,6,2011,23.7176470588235294
TN,6,2012,23.1687500000000000
TN,7,2008,23.7842105263157895
TN,7,2009,22.5937500000000000
TN,7,2010,25.9857142857142857
TN,7,2011,25.6647058823529412
TN,7,2012,25.5733333333333333
TN,8,2008,23.3666666666666667
TN,8,2009,23.0875000000000000
TN,8,2010,25.4187500000000000
TN,8,2011,24.8529411764705882
TN,8,2012,23.0533333333333333
TN,9,2008,21.0157894736842105
TN,9,2009,20.2470588235294118
TN,9,2010,21.7750000000000000
TN,9,2011,19.0875000000000000
TN,9,2012,19.6600000000000000
TN,10,2008,13.8705882352941177
TN,10,2009,13.2555555555555556
TN,10,2010,14.9687500000000000
TN,10,2011,13.3125000000000000
TN,10,2012,13.1066666666666667
TN,11,2008,7.0764705882352941
TN,11,2009,10.1166666666666667
TN,11,2010,9.6200000000000000
TN,11,2011,10.2600000000000000
TN,11,2012,7.7625000000000000
TN,12,2008,4.9631578947368421
TN,12,2009,3.2176470588235294
TN,12,2010,-0.14000000000000000000
TN,12,2011,6.2200000000000000
TN,12,2012,7.0866666666666667
TX,1,2008,8.9431372549019608
TX,1,2009,10.0560000000000000
TX,1,2010,7.6294117647058824
TX,1,2011,8.1588235294117647
TX,1,2012,11.7764705882352941
TX,2,2009,14.0641509433962264
TX,2,2010,7.2673076923076923
TX,2,2011,10.4339622641509434
TX,3,2008,15.6981132075471698
TX,3,2009,15.5830188679245283
TX,3,2010,13.4980392156862745
TX,3,2011,17.2207547169811321
TX,3,2012,18.4480000000000000
TX,4,2008,19.3500000000000000
TX,4,2009,19.1038461538461539
TX,4,2010,19.2169811320754717
TX,4,2011,22.3326923076923077
TX,4,2012,21.5679245283018868
TX,5,2008,23.8156862745098039
TX,5,2009,23.3750000000000000
TX,5,2010,24.2962264150943396
TX,5,2011,23.7078431372549020
TX,5,2012,24.4490566037735849
TX,6,2008,27.8673076923076923
TX,6,2009,27.7019230769230769
TX,6,2010,27.9698113207547170
TX,6,2011,29.3185185185185185
TX,6,2012,27.7666666666666667
TX,7,2008,27.6730769230769231
TX,7,2009,28.8226415094339623
TX,7,2010,27.5058823529411765
TX,7,2011,30.1333333333333333
TX,7,2012,28.1075471698113208
TX,8,2008,26.8365384615384615
TX,8,2009,28.2462962962962963
TX,8,2010,29.3207547169811321
TX,8,2011,31.1685185185185185
TX,8,2012,28.4773584905660377
TX,9,2008,23.1416666666666667
TX,9,2009,23.6941176470588235
TX,9,2010,25.4156862745098039
TX,9,2011,25.9296296296296296
TX,9,2012,25.0388888888888889
TX,10,2008,18.9000000000000000
TX,10,2009,18.7653846153846154
TX,10,2010,20.1452830188679245
TX,10,2011,20.0384615384615385
TX,10,2012,19.5944444444444444
TX,11,2008,14.3812500000000000
TX,11,2009,14.6200000000000000
TX,11,2010,14.6509433962264151
TX,11,2011,15.1584905660377359
TX,11,2012,15.4301886792452830
TX,12,2008,10.3877551020408163
TX,12,2009,7.3117647058823529
TX,12,2010,10.8037735849056604
TX,12,2011,9.5647058823529412
