ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
3279,MT,12,2015,-4.645664739884393,0,0
3280,MT,12,2016,-9.006976744186046,0,0
3281,MT,12,2017,-5.601704545454545,0,0
3282,MT,12,2018,-4.58876404494382,0,0
3283,NC,1,2008,5.772413793103448,0,0
3284,NC,1,2009,4.389655172413793,0,0
3285,NC,1,2010,2.1548387096774198,0,0
3286,NC,1,2011,2.296969696969697,0,0
3287,NC,1,2012,6.83,0,0
3288,NC,1,2013,6.97,0,0
3289,NC,1,2014,1.9058823529411764,0,0
3290,NC,1,2015,4.34,0,0
3291,NC,1,2016,3.390322580645161,0,0
3292,NC,1,2017,7.8,0,0
3293,NC,1,2018,2.472972972972973,0,0
3294,NC,2,2009,6.0,0,0
3295,NC,2,2010,2.528125,0,0
3296,NC,2,2011,7.836363636363635,0,0
3297,NC,2,2013,5.2387096774193544,0,0
3298,NC,2,2014,5.908571428571428,0,0
3299,NC,2,2015,1.8457142857142856,0,1
3300,NC,2,2017,10.594594594594593,0,0
3301,NC,2,2018,11.343243243243245,0,0
3302,NC,3,2008,10.727272727272728,0,0
3303,NC,3,2009,9.76875,0,0
3304,NC,3,2010,9.671875,0,0
3305,NC,3,2011,10.306060606060607,0,0
3306,NC,3,2012,14.78125,0,0
3307,NC,3,2013,6.663333333333333,0,0
3308,NC,3,2014,8.025714285714285,0,0
3309,NC,3,2015,10.761764705882353,0,0
3310,NC,3,2016,13.541176470588237,0,0
3311,NC,3,2017,10.294594594594594,0,0
3312,NC,3,2018,8.264864864864865,0,0
3313,NC,4,2008,14.846875,0,0
3314,NC,4,2009,15.11875,0,0
3315,NC,4,2010,16.46875,0,0
3316,NC,4,2011,16.821875,0,0
3317,NC,4,2012,15.5,0,0
3318,NC,4,2013,14.85,0,0
3319,NC,4,2014,15.42727272727273,0,0
3320,NC,4,2015,16.45,0,0
3321,NC,4,2016,15.348571428571427,0,0
3322,NC,4,2017,17.735135135135135,0,0
3323,NC,4,2018,13.978947368421053,0,0
3324,NC,5,2008,18.49375,0,0
3325,NC,5,2009,19.596969696969698,0,0
3326,NC,5,2010,20.753125,0,0
3327,NC,5,2011,19.803125,0,0
3328,NC,5,2012,20.838709677419356,0,0
3329,NC,5,2013,18.64,0,0
3330,NC,5,2014,20.3,0,0
3331,NC,5,2015,20.452777777777776,0,0
3332,NC,5,2016,18.903030303030302,0,0
3333,NC,5,2017,19.93243243243243,0,0
3334,NC,5,2018,21.808108108108108,0,0
3335,NC,6,2008,24.48125,0,0
3336,NC,6,2009,23.93125,0,0
3337,NC,6,2010,25.50322580645161,0,0
3338,NC,6,2011,24.43125,0,0
3339,NC,6,2012,22.676666666666662,0,0
3340,NC,6,2013,23.013793103448275,0,0
3341,NC,6,2014,23.621875,0,0
3342,NC,6,2015,24.708571428571428,0,0
3343,NC,6,2016,24.079310344827583,0,0
3344,NC,6,2017,22.9,0,0
3345,NC,6,2018,24.564864864864862,0,0
3346,NC,7,2008,24.2875,0,0
3347,NC,7,2009,23.393103448275866,0,0
3348,NC,7,2010,26.068965517241377,0,0
3349,NC,7,2011,25.91935483870968,0,0
3350,NC,7,2012,26.328571428571426,0,0
3351,NC,7,2013,24.151724137931037,0,0
3352,NC,7,2014,23.871875,0,0
3353,NC,7,2015,25.45142857142857,0,0
3354,NC,7,2016,26.428,0,0
3355,NC,7,2017,25.452777777777776,0,0
3356,NC,7,2018,24.681081081081082,0,0
3357,NC,8,2008,23.69032258064516,0,0
3358,NC,8,2009,24.11935483870968,0,0
3359,NC,8,2010,25.526666666666664,0,0
3360,NC,8,2011,24.958620689655167,0,0
3361,NC,8,2012,23.851612903225806,0,0
3362,NC,8,2013,23.058620689655168,0,0
3363,NC,8,2014,23.384848484848483,0,0
3364,NC,8,2015,23.91176470588235,0,0
3365,NC,8,2016,25.67586206896552,0,0
3366,NC,8,2017,23.93783783783784,0,0
3367,NC,8,2018,24.55,0,0
3368,NC,9,2008,21.115151515151517,0,0
3369,NC,9,2009,20.321875,0,0
3370,NC,9,2010,22.617241379310343,0,0
3371,NC,9,2011,21.176666666666662,0,0
3372,NC,9,2012,20.653333333333332,0,0
3373,NC,9,2013,20.306896551724133,0,0
3374,NC,9,2014,21.41142857142857,0,0
3375,NC,9,2015,21.655555555555555,0,0
3376,NC,9,2016,23.02142857142857,0,0
3377,NC,9,2017,21.013513513513516,0,0
3378,NC,9,2018,23.808823529411764,0,0
3379,NC,10,2008,13.7375,0,0
3380,NC,10,2009,14.874193548387098,0,0
3381,NC,10,2010,15.85,0,0
3382,NC,10,2011,14.00625,0,0
3383,NC,10,2012,14.726666666666665,0,0
3384,NC,10,2013,15.633333333333331,0,0
3385,NC,10,2014,15.948571428571427,0,0
3386,NC,10,2015,15.361764705882353,0,0
3387,NC,10,2016,17.11111111111111,0,0
3388,NC,10,2017,16.711111111111112,0,0
3389,NC,10,2018,16.668571428571425,0,0
3390,NC,11,2008,8.074193548387097,0,0
3391,NC,11,2009,11.116129032258064,0,0
3392,NC,11,2010,9.82258064516129,0,0
3393,NC,11,2011,10.935483870967742,0,0
3394,NC,11,2012,7.780645161290321,0,0
3395,NC,11,2013,8.276923076923076,0,0
3396,NC,11,2014,7.6571428571428575,0,0
3397,NC,11,2015,12.512121212121214,0,0
3398,NC,11,2016,10.751851851851855,0,0
3399,NC,11,2017,10.28108108108108,0,0
3400,NC,11,2018,9.225,0,0
3401,NC,12,2008,8.19375,0,0
3402,NC,12,2009,4.95,0,0
3403,NC,12,2010,0.6741935483870968,0,0
3404,NC,12,2011,8.203225806451615,0,0
3405,NC,12,2012,8.474193548387097,0,0
3406,NC,12,2013,7.176923076923077,0,0
3407,NC,12,2014,7.091428571428572,0,0
3408,NC,12,2015,12.757575757575756,0,0
3409,NC,12,2016,6.748148148148148,0,0
3410,NC,12,2017,5.672972972972973,0,0
3411,NC,12,2018,7.2972222222222225,0,0
3412,ND,1,2008,-12.26,0,0
3413,ND,1,2009,-14.8625,0,0
3414,ND,1,2010,-11.94,0,0
3415,ND,1,2011,-14.36,0,0
3416,ND,1,2012,-6.675,0,0
3417,ND,1,2013,-11.73333333333333,0,0
3418,ND,1,2014,-12.321428571428573,0,0
3419,ND,1,2015,-8.384615384615383,0,0
3420,ND,1,2016,-9.183333333333332,0,0
3421,ND,1,2017,-10.915384615384616,0,0
3422,ND,1,2018,-10.635714285714284,0,0
3423,ND,2,2009,-12.0,0,0
3424,ND,2,2010,-12.25,0,0
3425,ND,2,2011,-11.972727272727273,0,0
3426,ND,2,2013,-8.1,0,0
3427,ND,2,2014,-14.507142857142854,0,0
3428,ND,2,2015,-12.415384615384616,0,0
3429,ND,2,2017,-6.084615384615385,0,0
3430,ND,2,2018,-14.271428571428572,0,0
3431,ND,3,2008,-3.063636363636364,0,0
3432,ND,3,2009,-6.3875,1,0
3433,ND,3,2010,-0.17,0,1
3434,ND,3,2011,-6.991666666666666,1,0
3435,ND,3,2012,4.409090909090909,0,0
3436,ND,3,2013,-8.35,1,0
3437,ND,3,2014,-4.9714285714285715,1,0
3438,ND,3,2015,0.9076923076923078,0,0
3439,ND,3,2016,2.541666666666667,0,0
3440,ND,3,2017,-1.9,0,0
3441,ND,3,2018,-3.183333333333333,0,0
3442,ND,4,2008,4.427272727272727,0,0
3443,ND,4,2009,3.8,0,0
3444,ND,4,2010,8.018181818181818,0,0
3445,ND,4,2011,3.5083333333333333,0,0
3446,ND,4,2012,7.283333333333333,0,0
3447,ND,4,2013,-0.1625,0,1
3448,ND,4,2014,3.707142857142857,0,0
3449,ND,4,2015,7.192307692307692,0,0
3450,ND,4,2016,5.692857142857143,0,0
3451,ND,4,2017,6.346153846153847,0,0
3452,ND,4,2018,1.4071428571428573,0,0
3453,ND,5,2008,11.125,0,0
3454,ND,5,2009,10.981818181818179,0,0
3455,ND,5,2010,11.072727272727272,0,0
3456,ND,5,2011,10.616666666666665,0,0
3457,ND,5,2012,12.48333333333333,0,0
3458,ND,5,2013,12.1,0,0
3459,ND,5,2014,12.730769230769232,0,0
3460,ND,5,2015,11.838461538461537,0,0
3461,ND,5,2016,14.207142857142856,0,0
3462,ND,5,2017,13.438461538461537,0,0
3463,ND,5,2018,16.235714285714284,0,0
3464,ND,6,2008,15.736363636363635,0,0
3465,ND,6,2009,16.03,0,0
3466,ND,6,2010,17.02,0,0
3467,ND,6,2011,16.9,0,0
3468,ND,6,2012,18.34166666666666,0,0
3469,ND,6,2013,17.714285714285715,0,0
3470,ND,6,2014,17.2,0,0
3471,ND,6,2015,18.8,0,0
3472,ND,6,2016,19.235714285714284,0,0
3473,ND,6,2017,18.61538461538461,0,0
3474,ND,6,2018,19.864285714285714,0,0
3475,ND,7,2008,20.4,0,0
3476,ND,7,2009,17.92727272727273,0,0
3477,ND,7,2010,19.963636363636365,0,0
3478,ND,7,2011,21.616666666666664,0,0
3479,ND,7,2012,23.09166666666666,0,0
3480,ND,7,2013,20.13636363636364,0,0
3481,ND,7,2014,19.92142857142857,0,0
3482,ND,7,2015,21.4,0,0
3483,ND,7,2016,20.964285714285715,0,0
3484,ND,7,2017,22.946153846153848,0,0
3485,ND,7,2018,21.142857142857146,0,0
3486,ND,8,2008,20.03333333333333,0,0
3487,ND,8,2009,17.87272727272727,0,0
3488,ND,8,2010,19.545454545454543,0,0
3489,ND,8,2011,20.241666666666664,0,0
3490,ND,8,2012,19.366666666666664,0,0
3491,ND,8,2013,20.625,0,0
3492,ND,8,2014,19.664285714285715,0,0
3493,ND,8,2015,20.484615384615385,0,0
3494,ND,8,2016,20.242857142857147,0,0
3495,ND,8,2017,19.015384615384612,0,0
3496,ND,8,2018,20.142857142857146,0,0
3497,ND,9,2008,12.927272727272728,0,0
3498,ND,9,2009,16.6,0,0
3499,ND,9,2010,12.20833333333333,0,0
3500,ND,9,2011,14.45,0,0
3501,ND,9,2012,14.275,0,0
3502,ND,9,2013,16.40833333333333,0,0
3503,ND,9,2014,14.3,0,0
3504,ND,9,2015,16.8,0,0
3505,ND,9,2016,14.814285714285715,0,0
3506,ND,9,2017,14.746153846153847,0,0
3507,ND,9,2018,12.621428571428574,0,0
3508,ND,10,2008,6.236363636363637,0,0
3509,ND,10,2009,2.8,0,0
3510,ND,10,2010,8.063636363636363,0,0
3511,ND,10,2011,8.466666666666665,0,0
3512,ND,10,2012,4.25,0,0
3513,ND,10,2013,5.158333333333333,0,0
3514,ND,10,2014,7.9714285714285715,0,0
3515,ND,10,2015,8.823076923076924,0,0
3516,ND,10,2016,7.628571428571427,0,0
3517,ND,10,2017,7.130769230769231,0,0
3518,ND,10,2018,4.192857142857143,0,0
3519,ND,11,2008,-1.1888888888888889,0,0
3520,ND,11,2009,1.6272727272727272,0,0
3521,ND,11,2010,-3.3,0,0
3522,ND,11,2011,-1.3666666666666667,0,0
3523,ND,11,2012,-3.055555555555556,0,0
3524,ND,11,2013,-3.175,0,0
3525,ND,11,2014,-5.9692307692307685,1,0
3526,ND,11,2015,0.44166666666666654,0,1
3527,ND,11,2016,3.876923076923077,1,0
3528,ND,11,2017,-2.7692307692307687,0,0
3529,ND,11,2018,-4.514285714285713,1,0
3530,ND,12,2008,-15.29,0,0
3531,ND,12,2009,-13.37,0,0
3532,ND,12,2010,-12.27,0,0
3533,ND,12,2011,-4.541666666666666,0,0
3534,ND,12,2012,-10.322222222222223,0,0
3535,ND,12,2013,-14.854545454545454,0,0
3536,ND,12,2014,-6.769230769230769,0,0
3537,ND,12,2015,-5.4,0,0
3538,ND,12,2016,-11.241666666666665,0,0
3539,ND,12,2017,-9.061538461538461,0,0
3540,ND,12,2018,-5.444444444444445,0,0
3541,NE,1,2008,-5.285714285714286,0,0
3542,NE,1,2009,-1.8375,0,0
3543,NE,1,2010,-8.366666666666665,0,0
3544,NE,1,2011,-9.444444444444445,0,0
3545,NE,1,2012,-7.942857142857144,0,0
3546,NE,1,2013,-8.28888888888889,0,0
3547,NE,1,2014,-2.8666666666666667,0,0
3548,NE,1,2015,-2.623076923076923,0,0
3549,NE,1,2016,-2.9384615384615382,0,0
3550,NE,1,2017,-3.9916666666666663,0,0
3551,NE,1,2018,-3.9538461538461536,0,0
3552,NE,2,2009,0.025,0,1
3553,NE,2,2010,-9.1,0,0
3554,NE,2,2011,-10.1625,1,0
3555,NE,2,2013,-7.3,0,0
3556,NE,2,2014,-5.863636363636364,0,0
3557,NE,2,2015,-2.7692307692307687,0,0
3558,NE,2,2017,1.6461538461538463,0,0
3559,NE,2,2018,-5.307692307692308,0,0
3560,NE,3,2008,2.25,0,0
3561,NE,3,2009,2.7875,0,0
3562,NE,3,2010,-3.45,1,0
3563,NE,3,2011,-3.6222222222222222,1,0
3564,NE,3,2012,0.21428571428571427,0,1
3565,NE,3,2013,-4.144444444444445,1,0
3566,NE,3,2014,2.1083333333333334,0,0
3567,NE,3,2015,6.666666666666666,1,0
3568,NE,3,2016,6.315384615384616,1,0
3569,NE,3,2017,5.453846153846154,1,0
3570,NE,3,2018,3.2923076923076926,1,0
3571,NE,4,2008,6.7,0,0
3572,NE,4,2009,6.4375,0,0
3573,NE,4,2010,1.1888888888888889,0,1
3574,NE,4,2011,-0.25555555555555554,0,1
3575,NE,4,2012,1.0571428571428572,0,1
3576,NE,4,2013,5.7615384615384615,0,0
3577,NE,4,2014,9.33333333333333,0,0
3578,NE,4,2015,10.292307692307693,0,0
3579,NE,4,2016,10.025,0,0
3580,NE,4,2017,9.792307692307693,0,0
3581,NE,4,2018,5.492307692307692,0,0
3582,NE,5,2008,11.8875,0,0
3583,NE,5,2009,13.83333333333333,0,0
3584,NE,5,2010,4.266666666666667,0,0
3585,NE,5,2011,2.725,0,1
3586,NE,5,2012,4.657142857142857,0,0
3587,NE,5,2013,14.872727272727271,0,0
3588,NE,5,2014,14.95,0,0
3589,NE,5,2015,13.976923076923077,0,0
3590,NE,5,2016,14.425,0,0
3591,NE,5,2017,14.223076923076924,0,0
3592,NE,5,2018,17.6,0,0
3593,NE,6,2008,17.785714285714285,0,0
3594,NE,6,2009,17.18888888888889,0,0
3595,NE,6,2010,11.614285714285714,0,0
3596,NE,6,2011,9.0875,0,0
3597,NE,6,2012,11.085714285714285,0,0
3598,NE,6,2013,20.93636363636364,0,0
3599,NE,6,2014,19.85,0,0
3600,NE,6,2015,21.25384615384616,0,0
3601,NE,6,2016,23.553846153846155,0,0
3602,NE,6,2017,21.84615384615385,0,0
3603,NE,6,2018,22.238461538461536,0,0
3604,NE,7,2008,23.333333333333332,0,0
3605,NE,7,2009,20.7625,0,0
3606,NE,7,2010,13.28888888888889,0,0
3607,NE,7,2011,16.371428571428574,0,0
3608,NE,7,2012,15.225,0,0
3609,NE,7,2013,23.445454545454545,0,0
3610,NE,7,2014,22.441666666666663,0,0
3611,NE,7,2015,23.14615384615385,0,0
3612,NE,7,2016,23.71538461538461,0,0
3613,NE,7,2017,25.47692307692308,0,0
3614,NE,7,2018,23.4,0,0
3615,NE,8,2008,20.9125,0,0
3616,NE,8,2009,19.9875,0,0
3617,NE,8,2010,13.6,0,0
3618,NE,8,2011,15.285714285714285,0,0
3619,NE,8,2012,13.666666666666666,0,0
3620,NE,8,2013,23.42,0,0
3621,NE,8,2014,22.15833333333333,0,0
3622,NE,8,2015,21.84615384615385,0,0
3623,NE,8,2016,21.930769230769233,0,0
3624,NE,8,2017,20.815384615384612,0,0
3625,NE,8,2018,21.861538461538462,0,0
3626,NE,9,2008,15.3,0,0
3627,NE,9,2009,15.83333333333333,0,0
3628,NE,9,2010,8.61111111111111,0,0
3629,NE,9,2011,9.385714285714284,0,0
3630,NE,9,2012,9.311111111111112,0,0
3631,NE,9,2013,19.954545454545453,0,0
3632,NE,9,2014,17.116666666666667,0,0
3633,NE,9,2015,19.884615384615387,0,0
3634,NE,9,2016,18.015384615384612,0,0
3635,NE,9,2017,18.16153846153846,0,0
3636,NE,9,2018,18.269230769230766,0,0
3637,NE,10,2008,8.775,0,0
3638,NE,10,2009,3.755555555555556,0,0
3639,NE,10,2010,3.6222222222222222,0,0
3640,NE,10,2011,7.183333333333333,0,0
3641,NE,10,2012,0.8444444444444444,0,1
3642,NE,10,2013,8.772727272727272,0,0
3643,NE,10,2014,11.525,0,0
3644,NE,10,2015,12.123076923076924,0,0
3645,NE,10,2016,12.753846153846153,0,0
3646,NE,10,2017,10.076923076923077,0,0
3647,NE,10,2018,8.2,0,0
3648,NE,11,2008,3.6,1,0
3649,NE,11,2009,4.3625,1,0
3650,NE,11,2010,-4.911111111111111,1,0
3651,NE,11,2011,-2.3142857142857145,0,0
3652,NE,11,2012,-2.0777777777777775,0,0
3653,NE,11,2013,2.2,0,0
3654,NE,11,2014,0.1666666666666667,0,1
3655,NE,11,2015,3.776923076923077,1,0
3656,NE,11,2016,6.330769230769231,1,0
3657,NE,11,2017,4.492307692307692,1,0
3658,NE,11,2018,0.9923076923076926,0,0
3659,NE,12,2008,-5.0375,0,0
3660,NE,12,2009,-10.15,0,0
3661,NE,12,2010,-7.622222222222223,0,0
3662,NE,12,2011,-8.2125,0,0
3663,NE,12,2012,-7.577777777777779,0,0
3664,NE,12,2013,-5.018181818181818,0,0
3665,NE,12,2014,-2.15,0,0
3666,NE,12,2015,-1.4461538461538461,0,0
3667,NE,12,2016,-4.6461538461538465,0,0
3668,NE,12,2017,-3.1,0,0
3669,NE,12,2018,-2.033333333333333,0,0
3670,NH,1,2008,-5.0,0,0
3671,NH,1,2009,-9.6,0,0
3672,NH,1,2010,-4.5,0,0
3673,NH,1,2011,-7.3,0,0
3674,NH,1,2012,-4.5,0,0
3675,NH,1,2013,-5.3,0,0
3676,NH,1,2014,-7.35,0,0
3677,NH,1,2015,-7.55,0,0
3678,NH,1,2016,-3.45,0,0
3679,NH,1,2017,-1.5,0,1
3680,NH,1,2018,-5.9,0,0
3681,NH,2,2009,-4.3,0,0
3682,NH,2,2010,-1.6,0,0
3683,NH,2,2011,-6.1,0,0
3684,NH,2,2013,-3.8,0,0
3685,NH,2,2014,-5.95,0,0
3686,NH,2,2015,-10.65,1,0
3687,NH,2,2017,-0.8,0,1
3688,NH,2,2018,-0.3,0,1
3689,NH,3,2008,-1.2,1,0
3690,NH,3,2009,0.2,0,0
3691,NH,3,2010,3.9,1,0
3692,NH,3,2011,-0.4,0,0
3693,NH,3,2012,4.1,1,0
3694,NH,3,2013,0.8,1,0
3695,NH,3,2014,-3.45,1,0
3696,NH,3,2015,-2.35,1,0
3697,NH,3,2016,3.05,1,0
3698,NH,3,2017,-1.4,1,0
3699,NH,3,2018,1.1,1,0
3700,NH,4,2008,6.4,0,0
3701,NH,4,2009,8.2,0,0
3702,NH,4,2010,9.3,0,0
3703,NH,4,2011,6.3,0,0
3704,NH,4,2012,8.5,0,0
3705,NH,4,2013,7.0,0,0
3706,NH,4,2014,6.5,0,0
3707,NH,4,2015,6.85,0,0
3708,NH,4,2016,6.35,0,0
3709,NH,4,2017,9.7,0,0
3710,NH,4,2018,5.4,0,0
3711,NH,5,2008,12.2,0,0
3712,NH,5,2009,12.9,0,0
3713,NH,5,2010,15.3,0,0
3714,NH,5,2011,13.8,0,0
3715,NH,5,2012,14.6,0,0
3716,NH,5,2013,13.55,0,0
3717,NH,5,2014,13.35,0,0
3718,NH,5,2015,17.1,0,0
3719,NH,5,2016,14.25,0,0
3720,NH,5,2017,12.65,0,0
3721,NH,5,2018,18.1,0,0
3722,NH,6,2008,18.3,0,0
3723,NH,6,2009,16.7,0,0
3724,NH,6,2010,18.0,0,0
3725,NH,6,2011,17.5,0,0
3726,NH,6,2012,17.5,0,0
3727,NH,6,2013,18.3,0,0
3728,NH,6,2014,18.55,0,0
3729,NH,6,2015,17.3,0,0
3730,NH,6,2016,18.65,0,0
3731,NH,6,2017,19.3,0,0
3732,NH,6,2018,18.4,0,0
3733,NH,7,2008,21.0,0,0
3734,NH,7,2009,18.4,0,0
3735,NH,7,2010,22.4,0,0
3736,NH,7,2011,21.7,0,0
3737,NH,7,2012,21.4,0,0
3738,NH,7,2013,22.25,0,0
3739,NH,7,2014,21.2,0,0
3740,NH,7,2015,20.95,0,0
3741,NH,7,2016,21.8,0,0
3742,NH,7,2017,21.0,0,0
3743,NH,7,2018,22.55,0,0
3744,NH,8,2008,18.4,0,0
3745,NH,8,2009,20.1,0,0
3746,NH,8,2010,20.0,0,0
3747,NH,8,2011,19.5,0,0
3748,NH,8,2012,20.9,0,0
3749,NH,8,2013,19.2,0,0
3750,NH,8,2014,18.95,0,0
3751,NH,8,2015,20.7,0,0
3752,NH,8,2016,22.1,0,0
3753,NH,8,2017,19.75,0,0
3754,NH,8,2018,21.75,0,0
3755,NH,9,2008,15.3,0,0
3756,NH,9,2009,14.0,0,0
3757,NH,9,2010,16.1,0,0
3758,NH,9,2011,16.6,0,0
3759,NH,9,2012,14.4,0,0
3760,NH,9,2013,14.95,0,0
3761,NH,9,2014,15.2,0,0
3762,NH,9,2015,17.95,0,0
3763,NH,9,2016,17.2,0,0
3764,NH,9,2017,18.45,0,0
3765,NH,9,2018,17.4,0,0
3766,NH,10,2008,7.7,0,0
3767,NH,10,2009,7.0,0,0
3768,NH,10,2010,8.3,0,0
3769,NH,10,2011,9.6,0,0
3770,NH,10,2012,10.6,0,0
3771,NH,10,2013,9.2,0,0
3772,NH,10,2014,10.7,0,0
3773,NH,10,2015,8.3,0,0
3774,NH,10,2016,9.9,0,0
3775,NH,10,2017,13.6,0,0
3776,NH,10,2018,7.85,0,0
3777,NH,11,2008,2.4,0,0
3778,NH,11,2009,4.5,0,0
3779,NH,11,2010,2.4,0,0
3780,NH,11,2011,4.5,0,0
3781,NH,11,2012,1.1,0,0
3782,NH,11,2013,1.4,0,0
3783,NH,11,2014,2.0,0,0
3784,NH,11,2015,5.1,0,0
3785,NH,11,2016,4.1,0,0
3786,NH,11,2017,2.45,0,0
3787,NH,11,2018,0.85,0,0
3788,NH,12,2008,-3.6,0,0
3789,NH,12,2009,-4.0,0,0
3790,NH,12,2010,-3.5,0,0
3791,NH,12,2011,-1.2,0,0
3792,NH,12,2012,-1.5,0,0
3793,NH,12,2013,-4.7,0,0
3794,NH,12,2014,-0.7,0,0
3795,NH,12,2015,2.4,0,0
3796,NH,12,2016,-1.8,0,0
3797,NH,12,2017,-5.8,0,0
3798,NH,12,2018,-2.7,0,0
3799,NJ,1,2008,2.1,1,0
3800,NJ,1,2009,-0.8,0,0
3801,NJ,1,2010,0.2,0,1
3802,NJ,1,2011,-1.1,0,0
3803,NJ,1,2012,3.8,1,0
3804,NJ,1,2013,2.3,1,0
3805,NJ,1,2014,-1.85,1,0
3806,NJ,1,2015,-0.8333333333333331,0,0
3807,NJ,1,2016,1.1,0,0
3808,NJ,1,2017,3.35,1,0
3809,NJ,1,2018,-0.15,0,1
3810,NJ,2,2009,2.7,0,0
3811,NJ,2,2010,0.4,0,1
3812,NJ,2,2011,3.1,0,0
3813,NJ,2,2013,1.7,0,0
3814,NJ,2,2014,-0.1,0,1
3815,NJ,2,2015,-4.2,1,0
3816,NJ,2,2017,5.766666666666667,1,0
3817,NJ,2,2018,5.533333333333333,1,0
3818,NJ,3,2008,6.4,0,0
3819,NJ,3,2009,5.1,0,0
3820,NJ,3,2010,8.1,0,0
3821,NJ,3,2011,6.0,0,0
3822,NJ,3,2012,9.8,0,0
3823,NJ,3,2013,4.3,0,0
3824,NJ,3,2014,3.35,0,0
3825,NJ,3,2015,3.4,0,0
3826,NJ,3,2016,9.2,0,0
3827,NJ,3,2017,4.833333333333333,0,0
3828,NJ,3,2018,4.2,0,0
3829,NJ,4,2008,11.3,0,0
3830,NJ,4,2009,11.8,0,0
3831,NJ,4,2010,12.8,0,0
3832,NJ,4,2011,11.7,0,0
3833,NJ,4,2012,12.4,0,0
3834,NJ,4,2013,11.23333333333333,0,0
3835,NJ,4,2014,10.433333333333332,0,0
3836,NJ,4,2015,11.666666666666666,0,0
3837,NJ,4,2016,10.9,0,0
3838,NJ,4,2017,13.666666666666666,0,0
3839,NJ,4,2018,9.73333333333333,0,0
3840,NJ,5,2008,14.8,0,0
3841,NJ,5,2009,16.1,0,0
3842,NJ,5,2010,17.4,0,0
3843,NJ,5,2011,17.4,0,0
3844,NJ,5,2012,18.2,0,0
3845,NJ,5,2013,16.3,0,0
3846,NJ,5,2014,17.0,0,0
3847,NJ,5,2015,18.833333333333332,0,0
3848,NJ,5,2016,15.966666666666665,0,0
3849,NJ,5,2017,16.266666666666666,0,0
3850,NJ,5,2018,18.7,0,0
3851,NJ,6,2008,23.0,0,0
3852,NJ,6,2009,19.7,0,0
3853,NJ,6,2010,23.5,0,0
3854,NJ,6,2011,22.7,0,0
3855,NJ,6,2012,21.6,0,0
3856,NJ,6,2013,22.133333333333333,0,0
3857,NJ,6,2014,22.1,0,0
3858,NJ,6,2015,21.866666666666664,0,0
3859,NJ,6,2016,22.0,0,0
3860,NJ,6,2017,22.333333333333332,0,0
3861,NJ,6,2018,22.1,0,0
3862,NJ,7,2008,24.4,0,0
3863,NJ,7,2009,22.9,0,0
3864,NJ,7,2010,26.1,0,0
3865,NJ,7,2011,25.8,0,0
3866,NJ,7,2012,25.8,0,0
3867,NJ,7,2013,26.3,0,0
3868,NJ,7,2014,23.73333333333333,0,0
3869,NJ,7,2015,25.03333333333333,0,0
3870,NJ,7,2016,25.85,0,0
3871,NJ,7,2017,25.1,0,0
3872,NJ,7,2018,25.066666666666663,0,0
3873,NJ,8,2008,22.7,0,0
3874,NJ,8,2009,24.5,0,0
3875,NJ,8,2010,25.0,0,0
3876,NJ,8,2011,23.6,0,0
3877,NJ,8,2012,24.5,0,0
3878,NJ,8,2013,22.7,0,0
3879,NJ,8,2014,22.53333333333333,0,0
3880,NJ,8,2015,24.766666666666662,0,0
3881,NJ,8,2016,25.96666666666666,0,0
3882,NJ,8,2017,23.266666666666662,0,0
3883,NJ,8,2018,26.1,0,0
3884,NJ,9,2008,20.5,0,0
3885,NJ,9,2009,19.1,0,0
3886,NJ,9,2010,22.1,0,0
3887,NJ,9,2011,20.9,0,0
3888,NJ,9,2012,20.3,0,0
3889,NJ,9,2013,18.8,0,0
3890,NJ,9,2014,20.366666666666664,0,0
3891,NJ,9,2015,22.16666666666666,0,0
3892,NJ,9,2016,21.866666666666664,0,0
3893,NJ,9,2017,20.9,0,0
3894,NJ,9,2018,22.366666666666664,0,0
3895,NJ,10,2008,13.1,0,0
3896,NJ,10,2009,13.7,0,0
3897,NJ,10,2011,14.0,0,0
3898,NJ,10,2012,15.1,0,0
3899,NJ,10,2013,14.83333333333333,0,0
3900,NJ,10,2014,15.0,0,0
3901,NJ,10,2015,13.666666666666666,0,0
3902,NJ,10,2016,14.8,0,0
3903,NJ,10,2017,17.133333333333333,0,0
3904,NJ,10,2018,14.9,0,0
3905,NJ,11,2008,7.5,0,0
3906,NJ,11,2009,10.4,0,0
3907,NJ,11,2010,8.2,0,0
3908,NJ,11,2011,10.6,0,0
3909,NJ,11,2012,6.2,0,0
3910,NJ,11,2013,7.0,0,0
3911,NJ,11,2014,6.6,0,0
3912,NJ,11,2015,11.133333333333331,0,0
3913,NJ,11,2016,9.433333333333332,0,0
3914,NJ,11,2017,8.6,0,0
3915,NJ,11,2018,7.2,0,0
3916,NJ,12,2008,4.1,0,0
3917,NJ,12,2009,2.9,0,0
3918,NJ,12,2010,-0.1,0,0
3919,NJ,12,2011,6.3,0,0
3920,NJ,12,2012,6.3,0,0
3921,NJ,12,2013,3.566666666666667,0,0
3922,NJ,12,2014,4.566666666666666,0,0
3923,NJ,12,2015,10.166666666666666,0,0
3924,NJ,12,2016,3.6,0,0
3925,NJ,12,2017,1.95,0,0
3926,NJ,12,2018,4.466666666666667,0,0
3927,NM,1,2008,-5.228571428571429,1,0
3928,NM,1,2009,-1.4238095238095239,0,0
