ID,Chemical_Name,MinLimit,MaxLimit,Units
205661,N,,,
205661,P,32.2,32.2,MG/L
205661,TKN,MON,MON,MG/L
205661,ORGN,,,
205661,AMMONIA,35.4,122,KG/DAY
205661,INORGN,MON,MON,MG/L
205661,NITRATE,,,
205661,PO4,,,
205662,N,,,
205662,P,MON,MON,MG/L
205662,TKN,MON,MON,MG/L
205662,ORGN,,,
205662,AMMONIA,20,80,KG/DAY
205662,INORGN,MON,MON,MG/L
205662,NITRATE,,,
205662,PO4,,,
205663,N,,,
205663,P,MON,MON,MG/L
205663,TKN,MON,MON,MG/L
205663,ORGN,,,
205663,AMMONIA,MON,606,MG/L
205663,INORGN,MON,MON,MG/L
205663,NITRATE,,,
205663,PO4,,,
205664,N,MON,MON,MG/L
205664,P,MON,MON,MG/L
205664,TKN,,,
205664,ORGN,,,
205664,AMMONIA,,,
205664,INORGN,,,
205664,NITRATE,,,
205664,PO4,,,
205665,N,MON,MON,MG/L
205665,P,MON,MON,MG/L
205665,TKN,,,
205665,ORGN,,,
205665,AMMONIA,,,
205665,INORGN,,,
205665,NITRATE,,,
205665,PO4,,,
205667,N,,,
205667,P,34.1,34.1,MG/L
205667,TKN,MON,MON,MG/L
205667,ORGN,,,
205667,AMMONIA,40.9,98.8,KG/DAY
205667,INORGN,MON,MON,MG/L
205667,NITRATE,,,
205667,PO4,,,
205668,N,,,
205668,P,MON,MON,MG/L
205668,TKN,,,
205668,ORGN,,,
205668,AMMONIA,0.455,0.76,KG/DAY
205668,INORGN,,,
205668,NITRATE,,,
205668,PO4,,,
205669,N,,,
205669,P,MON,MON,MG/L
205669,TKN,,,
205669,ORGN,,,
205669,AMMONIA,11.3,80,KG/DAY
205669,INORGN,MON,MON,MG/L
205669,NITRATE,,,
205669,PO4,,,
205674,N,,,
205674,P,MON,MON,MG/L
205674,TKN,MON,MON,MG/L
205674,ORGN,,,
205674,AMMONIA,2.1,3.5,KG/DAY
205674,INORGN,MON,MON,MG/L
205674,NITRATE,,,
205674,PO4,,,
205676,N,,,
205676,P,3.79,3.79,KG/DAY
205676,TKN,,,
205676,ORGN,,,
205676,AMMONIA,5.68,28.8,KG/DAY
205676,INORGN,MON,MON,MG/L
205676,NITRATE,,,
205676,PO4,,,
205678,N,,,
205678,P,19,19,KG/DAY
205678,TKN,MON,MON,MG/L
205678,ORGN,,,
205678,AMMONIA,19,19,MG/L
205678,INORGN,MON,MON,MG/L
205678,NITRATE,,,
205678,PO4,,,
205681,N,,,
205681,P,2.3,2.3,KG/DAY
205681,TKN,,,
205681,ORGN,,,
205681,AMMONIA,0.88,2.3,KG/DAY
205681,INORGN,,,
205681,NITRATE,,,
205681,PO4,,,
205682,N,,,
205682,P,68,68,KG/DAY
205682,TKN,MON,MON,MG/L
205682,ORGN,,,
205682,AMMONIA,MON,MON,MG/L
205682,INORGN,MON,MON,MG/L
205682,NITRATE,,,
205682,PO4,,,
205685,N,,,
205685,P,MON,MON,MG/L
205685,TKN,,,
205685,ORGN,,,
205685,AMMONIA,MON,MON,MG/L
205685,INORGN,,,
205685,NITRATE,,,
205685,PO4,,,
205686,N,,,
205686,P,57,57,KG/DAY
205686,TKN,MON,MON,MG/L
205686,ORGN,,,
205686,AMMONIA,682,682,MG/L
205686,INORGN,MON,MON,MG/L
205686,NITRATE,,,
205686,PO4,,,
205687,N,,,
205687,P,MON,MON,MG/L
205687,TKN,,,
205687,ORGN,,,
205687,AMMONIA,0.45,1.1,KG/DAY
205687,INORGN,,,
205687,NITRATE,,,
205687,PO4,,,
205689,N,,,
205689,P,MON,MON,MG/L
205689,TKN,,,
205689,ORGN,,,
205689,AMMONIA,1.14,5.15,KG/DAY
205689,INORGN,,,
205689,NITRATE,,,
205689,PO4,,,
205690,N,,,
205690,P,7.56,7.56,MG/L
205690,TKN,MON,MON,MG/L
205690,ORGN,,,
205690,AMMONIA,7.6,22.7,KG/DAY
205690,INORGN,MON,MON,MG/L
205690,NITRATE,,,
205690,PO4,,,
205692,N,,,
205692,P,MON,MON,MG/L
205692,TKN,,,
205692,ORGN,,,
205692,AMMONIA,4.7,8,KG/DAY
205692,INORGN,MON,MON,MG/L
205692,NITRATE,,,
205692,PO4,,,
205694,N,,,
205694,P,MON,MON,MG/L
205694,TKN,MON,MON,MG/L
205694,ORGN,,,
205694,AMMONIA,91,4.4,MG/L
205694,INORGN,MON,MON,MG/L
205694,NITRATE,,,
205694,PO4,,,
205697,N,,,
205697,P,3.3,3.3,MG/L
205697,TKN,,,
205697,ORGN,,,
205697,AMMONIA,5,26.5,KG/DAY
205697,INORGN,,,
205697,NITRATE,,,
205697,PO4,,,
205700,N,,,
205700,P,MON,MON,MG/L
205700,TKN,MON,MON,MG/L
205700,ORGN,,,
205700,AMMONIA,197,1478,KG/DAY
205700,INORGN,MON,MON,MG/L
205700,NITRATE,,,
205700,PO4,,,
205701,N,,,
205701,P,1.1,1.1,KG/DAY
205701,TKN,,,
205701,ORGN,,,
205701,AMMONIA,2.3,2.3,MG/L
205701,INORGN,MON,MON,MG/L
205701,NITRATE,,,
205701,PO4,,,
205704,N,,,
205704,P,49,49,MG/L
205704,TKN,MON,MON,MG/L
205704,ORGN,,,
205704,AMMONIA,74,172,KG/DAY
205704,INORGN,MON,MON,MG/L
205704,NITRATE,,,
205704,PO4,,,
205706,N,,,
205706,P,MON,MON,MG/L
205706,TKN,,,
205706,ORGN,,,
205706,AMMONIA,2.65,5.3,KG/DAY
205706,INORGN,MON,MON,MG/L
205706,NITRATE,,,
205706,PO4,,,
205708,N,,,
205708,P,MON,MON,MG/L
205708,TKN,MON,MON,MG/L
205708,ORGN,,,
205708,AMMONIA,76,76,MG/L
205708,INORGN,MON,MON,MG/L
205708,NITRATE,,,
205708,PO4,,,
205709,N,,,
205709,P,MON,MON,MG/L
205709,TKN,MON,MON,MG/L
205709,ORGN,,,
205709,AMMONIA,66.6,318,KG/DAY
205709,INORGN,MON,MON,MG/L
205709,NITRATE,,,
205709,PO4,,,
205710,N,,,
205710,P,MON,MON,MG/L
205710,TKN,,,
205710,ORGN,,,
205710,AMMONIA,MON,MON,MG/L
205710,INORGN,MON,MON,MG/L
205710,NITRATE,,,
205710,PO4,,,
205711,N,,,
205711,P,MON,MON,MG/L
205711,TKN,,,
205711,ORGN,,,
205711,AMMONIA,7.57,18.2,KG/DAY
205711,INORGN,MON,MON,MG/L
205711,NITRATE,,,
205711,PO4,,,
205712,N,,,
205712,P,MON,MON,MG/L
205712,TKN,,,
205712,ORGN,,,
205712,AMMONIA,3,9.1,KG/DAY
205712,INORGN,MON,MON,MG/L
205712,NITRATE,,,
205712,PO4,,,
205713,N,,,
205713,P,MON,MON,MG/L
205713,TKN,,,
205713,ORGN,,,
205713,AMMONIA,170,170,KG/DAY
205713,INORGN,MON,MON,MG/L
205713,NITRATE,,,
205713,PO4,,,
205714,N,,,
205714,P,MON,MON,MG/L
205714,TKN,,,
205714,ORGN,,,
205714,AMMONIA,4.1,7.4,KG/DAY
205714,INORGN,,,
205714,NITRATE,,,
205714,PO4,,,
205715,N,,,
205715,P,MON,MON,MG/L
205715,TKN,MON,MON,MG/L
205715,ORGN,,,
205715,AMMONIA,MON,MON,MG/L
205715,INORGN,MON,MON,MG/L
205715,NITRATE,,,
205715,PO4,,,
205716,N,,,
205716,P,26.5,26.5,KG/DAY
205716,TKN,MON,MON,MG/L
205716,ORGN,,,
205716,AMMONIA,42.4,185.5,KG/DAY
205716,INORGN,MON,MON,MG/L
205716,NITRATE,,,
205716,PO4,,,
205717,N,,,
205717,P,13,13,KG/DAY
205717,TKN,,,
205717,ORGN,,,
205717,AMMONIA,10,36,KG/DAY
205717,INORGN,MON,MON,MG/L
205717,NITRATE,,,
205717,PO4,,,
205718,N,,,
205718,P,3.8,3.8,KG/DAY
205718,TKN,MON,MON,MG/L
205718,ORGN,,,
205718,AMMONIA,4.9,18.6,KG/DAY
205718,INORGN,MON,MON,MG/L
205718,NITRATE,,,
205718,PO4,,,
205719,N,,,
205719,P,MON,MON,MG/L
205719,TKN,,,
205719,ORGN,,,
205719,AMMONIA,6,35,KG/DAY
205719,INORGN,MON,MON,MG/L
205719,NITRATE,,,
205719,PO4,,,
205720,N,MON,MON,MG/L
205720,P,MON,MON,MG/L
205720,TKN,MON,MON,MG/L
205720,ORGN,,,
205720,AMMONIA,1.7,4.5,KG/DAY
205720,INORGN,MON,MON,MG/L
205720,NITRATE,,,
205720,PO4,,,
205721,N,,,
205721,P,MON,MON,MG/L
205721,TKN,,,
205721,ORGN,,,
205721,AMMONIA,1.97,5.91,KG/DAY
205721,INORGN,MON,MON,MG/L
205721,NITRATE,,,
205721,PO4,,,
205722,N,,,
205722,P,11.4,11.4,KG/DAY
205722,TKN,MON,MON,MG/L
205722,ORGN,,,
205722,AMMONIA,MON,43,MG/L
205722,INORGN,MON,MON,MG/L
205722,NITRATE,,,
205722,PO4,,,
205723,N,,,
205723,P,MON,MON,MG/L
205723,TKN,MON,MON,MG/L
205723,ORGN,,,
205723,AMMONIA,13,46,KG/DAY
205723,INORGN,MON,MON,MG/L
205723,NITRATE,,,
205723,PO4,,,
205724,N,,,
205724,P,23,23,KG/DAY
205724,TKN,,,
205724,ORGN,,,
205724,AMMONIA,23,57,KG/DAY
205724,INORGN,MON,MON,MG/L
205724,NITRATE,,,
205724,PO4,,,
205725,N,,,
205725,P,MON,MON,MG/L
205725,TKN,MON,MON,MG/L
205725,ORGN,,,
205725,AMMONIA,2.86,6.36,KG/DAY
205725,INORGN,MON,MON,MG/L
205725,NITRATE,,,
205725,PO4,,,
205726,N,,,
205726,P,MON,MON,MG/L
205726,TKN,,,
205726,ORGN,,,
205726,AMMONIA,1.5,4.5,KG/DAY
205726,INORGN,,,
205726,NITRATE,,,
205726,PO4,,,
205727,N,,,
205727,P,MON,MON,MG/L
205727,TKN,,,
205727,ORGN,,,
205727,AMMONIA,MON,MON,MG/L
205727,INORGN,,,
205727,NITRATE,,,
205727,PO4,,,
205728,N,,,
205728,P,MON,MON,MG/L
205728,TKN,MON,MON,MG/L
205728,ORGN,,,
205728,AMMONIA,54.5,255,KG/DAY
205728,INORGN,MON,MON,MG/L
205728,NITRATE,,,
205728,PO4,,,
205729,N,,,
205729,P,MON,MON,MG/L
205729,TKN,,,
205729,ORGN,,,
205729,AMMONIA,1.98,13.1,KG/DAY
205729,INORGN,MON,MON,MG/L
205729,NITRATE,,,
205729,PO4,,,
205730,N,,,
205730,P,MON,MON,MG/L
205730,TKN,,,
205730,ORGN,,,
205730,AMMONIA,1.71,5.11,KG/DAY
205730,INORGN,,,
205730,NITRATE,,,
205730,PO4,,,
205731,N,,,
205731,P,MON,MON,MG/L
205731,TKN,MON,MON,MG/L
205731,ORGN,,,
205731,AMMONIA,MON,MON,MG/L
205731,INORGN,MON,MON,MG/L
205731,NITRATE,,,
205731,PO4,MON,MON,MG/L
205732,N,,,
205732,P,MON,MON,MG/L
205732,TKN,,,
205732,ORGN,,,
205732,AMMONIA,MON,MON,MG/L
205732,INORGN,MON,MON,MG/L
205732,NITRATE,,,
205732,PO4,,,
205733,N,,,
205733,P,MON,MON,MG/L
205733,TKN,,,
205733,ORGN,,,
205733,AMMONIA,MON,MON,MG/L
205733,INORGN,,,
205733,NITRATE,,,
205733,PO4,,,
205734,N,,,
205734,P,MON,MON,MG/L
205734,TKN,,,
205734,ORGN,,,
205734,AMMONIA,1.4,4.3,KG/DAY
205734,INORGN,MON,MON,MG/L
205734,NITRATE,,,
205734,PO4,,,
205735,N,,,
205735,P,MON,MON,MG/L
205735,TKN,,,
205735,ORGN,,,
205735,AMMONIA,1.4,1.4,MG/L
205735,INORGN,,,
205735,NITRATE,,,
205735,PO4,,,
205737,N,,,
205737,P,15,15,KG/DAY
205737,TKN,MON,MON,MG/L
205737,ORGN,,,
205737,AMMONIA,30,107,KG/DAY
205737,INORGN,MON,MON,MG/L
205737,NITRATE,,,
205737,PO4,,,
205738,N,,,
205738,P,83.3,83.3,KG/DAY
205738,TKN,,,
205738,ORGN,,,
205738,AMMONIA,1170,1170,KG/DAY
205738,INORGN,,,
205738,NITRATE,,,
205738,PO4,,,
205739,N,,,
205739,P,MON,MON,MG/L
205739,TKN,MON,MON,MG/L
205739,ORGN,,,
205739,AMMONIA,1.36,4.43,KG/DAY
205739,INORGN,MON,MON,MG/L
205739,NITRATE,,,
205739,PO4,,,
205740,N,,,
205740,P,MON,MON,MG/L
205740,TKN,,,
205740,ORGN,,,
205740,AMMONIA,2.8,6.5,KG/DAY
205740,INORGN,MON,MON,MG/L
205740,NITRATE,,,
205740,PO4,,,
205741,N,,,
205741,P,MON,MON,MG/L
205741,TKN,MON,MON,MG/L
205741,ORGN,,,
205741,AMMONIA,MON,MON,MG/L
205741,INORGN,MON,MON,MG/L
205741,NITRATE,,,
205741,PO4,,,
205742,N,MON,MON,MG/L
205742,P,MON,MON,MG/L
205742,TKN,,,
205742,ORGN,,,
205742,AMMONIA,,,
205742,INORGN,,,
205742,NITRATE,,,
205742,PO4,,,
205743,N,,,
205743,P,MON,MON,MG/L
205743,TKN,,,
205743,ORGN,,,
205743,AMMONIA,1,3.1,KG/DAY
205743,INORGN,,,
205743,NITRATE,,,
205743,PO4,,,
205744,N,,,
205744,P,MON,MON,MG/L
205744,TKN,MON,MON,MG/L
205744,ORGN,,,
205744,AMMONIA,53,371,KG/DAY
205744,INORGN,MON,MON,MG/L
205744,NITRATE,,,
205744,PO4,,,
205745,N,,,
205745,P,15.4,15.4,KG/DAY
205745,TKN,,,
205745,ORGN,,,
205745,AMMONIA,26.3,90.01,KG/DAY
205745,INORGN,MON,MON,MG/L
205745,NITRATE,,,
205745,PO4,,,
205746,N,,,
205746,P,MON,MON,MG/L
205746,TKN,,,
205746,ORGN,,,
205746,AMMONIA,10.5,28.8,KG/DAY
205746,INORGN,MON,MON,MG/L
205746,NITRATE,,,
205746,PO4,,,
205747,N,,,
205747,P,MON,MON,MG/L
205747,TKN,MON,MON,MG/L
205747,ORGN,,,
205747,AMMONIA,284,947,KG/DAY
205747,INORGN,MON,MON,MG/L
205747,NITRATE,,,
205747,PO4,,,
205748,N,,,
205748,P,MON,MON,MG/L
205748,TKN,MON,MON,MG/L
205748,ORGN,,,
205748,AMMONIA,MON,MON,MG/L
205748,INORGN,MON,MON,MG/L
205748,NITRATE,,,
205748,PO4,MON,MON,MG/L
205749,N,,,
205749,P,MON,MON,MG/L
205749,TKN,,,
205749,ORGN,,,
205749,AMMONIA,13.2,14.1,KG/DAY
205749,INORGN,MON,MON,MG/L
205749,NITRATE,,,
205749,PO4,,,
205750,N,,,
205750,P,7.9,7.9,KG/DAY
205750,TKN,MON,MON,MG/L
205750,ORGN,,,
205750,AMMONIA,11.9,29.4,KG/DAY
205750,INORGN,MON,MON,MG/L
205750,NITRATE,,,
205750,PO4,,,
205751,N,,,
205751,P,MON,MON,MG/L
205751,TKN,MON,MON,MG/L
205751,ORGN,,,
205751,AMMONIA,MON,MON,MG/L
205751,INORGN,MON,MON,MG/L
205751,NITRATE,,,
205751,PO4,,,
205752,N,,,
205752,P,1.9,1.9,MG/L
205752,TKN,,,
205752,ORGN,,,
205752,AMMONIA,4.4,18,KG/DAY
205752,INORGN,MON,MON,MG/L
205752,NITRATE,,,
205752,PO4,,,
205753,N,,,
205753,P,MON,MON,MG/L
205753,TKN,,,
205753,ORGN,,,
205753,AMMONIA,1.21,4.54,KG/DAY
205753,INORGN,,,
205753,NITRATE,,,
205753,PO4,,,
205754,N,MON,MON,MG/L
205754,P,1.6,1.6,KG/DAY
205754,TKN,,,
205754,ORGN,,,
205754,AMMONIA,2,5.7,KG/DAY
205754,INORGN,MON,MON,MG/L
205754,NITRATE,,,
205754,PO4,,,
205755,N,,,
205755,P,493,493,KG/DAY
205755,TKN,,,
205755,ORGN,,,
205755,AMMONIA,1230,3986,KG/DAY
205755,INORGN,MON,MON,MG/L
205755,NITRATE,,,
205755,PO4,,,
205756,N,,,
205756,P,MON,MON,MG/L
205756,TKN,MON,MON,MG/L
205756,ORGN,,,
205756,AMMONIA,66,341,KG/DAY
205756,INORGN,MON,MON,MG/L
205756,NITRATE,,,
205756,PO4,,,
205757,N,,,
205757,P,MON,MON,MG/L
205757,TKN,,,
205757,ORGN,,,
205757,AMMONIA,MON,MON,MG/L
205757,INORGN,MON,MON,MG/L
205757,NITRATE,,,
205757,PO4,,,
205758,N,,,
205758,P,13,13,KG/DAY
205758,TKN,,,
205758,ORGN,,,
205758,AMMONIA,25,146,KG/DAY
205758,INORGN,MON,MON,MG/L
205758,NITRATE,,,
205758,PO4,,,
205759,N,,,
205759,P,MON,MON,MG/L
205759,TKN,MON,MON,MG/L
205759,ORGN,,,
205759,AMMONIA,45.5,125,KG/DAY
205759,INORGN,MON,MON,MG/L
205759,NITRATE,,,
205759,PO4,,,
205760,N,,,
205760,P,MON,MON,MG/L
205760,TKN,,,
205760,ORGN,,,
205760,AMMONIA,6.4,6.4,MG/L
205760,INORGN,MON,MON,MG/L
205760,NITRATE,,,
205760,PO4,,,
205761,N,,,
205761,P,15,15,KG/DAY
205761,TKN,,,
205761,ORGN,,,
205761,AMMONIA,20,53,KG/DAY
205761,INORGN,MON,MON,MG/L
205761,NITRATE,,,
205761,PO4,,,
205762,N,,,
205762,P,MON,MON,MG/L
205762,TKN,MON,MON,MG/L
205762,ORGN,,,
205762,AMMONIA,19,75.7,KG/DAY
205762,INORGN,MON,MON,MG/L
205762,NITRATE,,,
205762,PO4,,,
205763,N,,,
205763,P,15,15,KG/DAY
205763,TKN,MON,MON,MG/L
205763,ORGN,,,
205763,AMMONIA,15,76,KG/DAY
205763,INORGN,MON,MON,MG/L
205763,NITRATE,,,
205763,PO4,,,
205764,N,,,
205764,P,MON,MON,MG/L
205764,TKN,MON,MON,MG/L
205764,ORGN,,,
205764,AMMONIA,182,908,KG/DAY
205764,INORGN,MON,MON,MG/L
205764,NITRATE,,,
205764,PO4,,,
205765,N,,,
205765,P,MON,MON,MG/L
205765,TKN,,,
205765,ORGN,,,
205765,AMMONIA,34.1,74.9,KG/DAY
205765,INORGN,MON,MON,MG/L
205765,NITRATE,,,
205765,PO4,,,
205766,N,,,
205766,P,0.47,0.47,KG/DAY
205766,TKN,,,
205766,ORGN,,,
205766,AMMONIA,0.09,0.09,MG/L
205766,INORGN,,,
205766,NITRATE,,,
205766,PO4,,,
205767,N,,,
205767,P,MON,MON,MG/L
205767,TKN,,,
205767,ORGN,,,
205767,AMMONIA,1.3,3.2,KG/DAY
205767,INORGN,,,
205767,NITRATE,,,
205767,PO4,,,
205768,N,,,
205768,P,MON,MON,MG/L
205768,TKN,,,
205768,ORGN,,,
205768,AMMONIA,4.3,9.9,KG/DAY
205768,INORGN,MON,MON,MG/L
205768,NITRATE,,,
205768,PO4,,,
205769,N,,,
205769,P,MON,MON,MG/L
205769,TKN,,,
205769,ORGN,,,
205769,AMMONIA,MON,MON,MG/L
205769,INORGN,MON,MON,MG/L
205769,NITRATE,,,
205769,PO4,,,
205770,N,,,
205770,P,MON,MON,MG/L
205770,TKN,,,
205770,ORGN,,,
205770,AMMONIA,4.6,4.6,MG/L
205770,INORGN,MON,MON,MG/L
205770,NITRATE,,,
205770,PO4,,,
205771,N,,,
205771,P,17,17,KG/DAY
205771,TKN,,,
205771,ORGN,,,
205771,AMMONIA,21,56,KG/DAY
205771,INORGN,MON,MON,MG/L
205771,NITRATE,,,
205771,PO4,,,
205772,N,,,
205772,P,36,36,KG/DAY
205772,TKN,MON,MON,MG/L
205772,ORGN,,,
205772,AMMONIA,MON,MON,MG/L
205772,INORGN,MON,MON,MG/L
205772,NITRATE,,,
205772,PO4,,,
205773,N,,,
205773,P,MON,MON,MG/L
205773,TKN,MON,MON,MG/L
205773,ORGN,,,
205773,AMMONIA,17,26,KG/DAY
205773,INORGN,MON,MON,MG/L
205773,NITRATE,,,
205773,PO4,,,
205774,N,,,
205774,P,MON,MON,MG/L
205774,TKN,MON,MON,MG/L
205774,ORGN,,,
205774,AMMONIA,MON,MON,MG/L
205774,INORGN,MON,MON,MG/L
205774,NITRATE,,,
205774,PO4,,,
205775,N,,,
205775,P,MON,MON,MG/L
205775,TKN,,,
205775,ORGN,,,
205775,AMMONIA,3,4,KG/DAY
205775,INORGN,MON,MON,MG/L
205775,NITRATE,,,
205775,PO4,,,
205776,N,,,
205776,P,MON,MON,MG/L
205776,TKN,,,
205776,ORGN,,,
205776,AMMONIA,41,127,KG/DAY
205776,INORGN,MON,MON,MG/L
205776,NITRATE,,,
205776,PO4,,,
205777,N,,,
205777,P,13.6,13.6,MG/L
205777,TKN,MON,MON,MG/L
205777,ORGN,,,
205777,AMMONIA,20.4,164,KG/DAY
205777,INORGN,MON,MON,MG/L
205777,NITRATE,,,
205777,PO4,,,
205778,N,,,
205778,P,15.1,15.1,MG/L
205778,TKN,MON,MON,MG/L
205778,ORGN,,,
205778,AMMONIA,10,30,KG/DAY
205778,INORGN,MON,MON,MG/L
205778,NITRATE,,,
205778,PO4,,,
205779,N,,,
205779,P,2.28,2.28,MG/L
205779,TKN,,,
205779,ORGN,,,
205779,AMMONIA,1.59,4.32,KG/DAY
205779,INORGN,MON,MON,MG/L
205779,NITRATE,,,
205779,PO4,,,
205780,N,,,
205780,P,MON,MON,MG/L
205780,TKN,MON,MON,MG/L
205780,ORGN,,,
205780,AMMONIA,398,1990,KG/DAY
205780,INORGN,MON,MON,MG/L
205780,NITRATE,,,
205780,PO4,,,
205781,N,MON,MON,MG/L
205781,P,MON,MON,MG/L
205781,TKN,MON,MON,MG/L
205781,ORGN,,,
205781,AMMONIA,MON,959,MG/L
205781,INORGN,MON,MON,MG/L
205781,NITRATE,,,
205781,PO4,,,
205782,N,MON,MON,MG/L
205782,P,MON,MON,MG/L
205782,TKN,,,
205782,ORGN,,,
205782,AMMONIA,,,
205782,INORGN,,,
205782,NITRATE,,,
205782,PO4,,,
205784,N,,,
205784,P,MON,MON,MG/L
205784,TKN,,,
205784,ORGN,,,
205784,AMMONIA,0.6,1.7,KG/DAY
205784,INORGN,,,
205784,NITRATE,,,
205784,PO4,,,
205785,N,MON,MON,MG/L
205785,P,,,
205785,TKN,,,
205785,ORGN,,,
205785,AMMONIA,0.18,0.18,MG/L
205785,INORGN,,,
205785,NITRATE,,,
205785,PO4,,,
205786,N,,,
205786,P,MON,MON,MG/L
205786,TKN,,,
205786,ORGN,,,
205786,AMMONIA,0.23,1.32,KG/DAY
205786,INORGN,,,
205786,NITRATE,,,
205786,PO4,,,
205787,N,,,
205787,P,MON,MON,MG/L
205787,TKN,,,
205787,ORGN,,,
205787,AMMONIA,0.26,1.51,KG/DAY
205787,INORGN,,,
205787,NITRATE,,,
205787,PO4,,,
205788,N,,,
205788,P,MON,MON,MG/L
205788,TKN,,,
205788,ORGN,,,
205788,AMMONIA,2.31,5.26,KG/DAY
205788,INORGN,,,
205788,NITRATE,,,
205788,PO4,,,
205789,N,,,
205789,P,MON,MON,MG/L
205789,TKN,,,
205789,ORGN,,,
205789,AMMONIA,0.455,2.64,KG/DAY
205789,INORGN,,,
205789,NITRATE,,,
205789,PO4,,,
205790,N,,,
205790,P,MON,MON,MG/L
205790,TKN,,,
205790,ORGN,,,
205790,AMMONIA,0.06,0.09,KG/DAY
205790,INORGN,,,
205790,NITRATE,,,
205790,PO4,,,
205791,N,,,
205791,P,MON,MON,MG/L
205791,TKN,,,
205791,ORGN,,,
205791,AMMONIA,0.238,0.238,KG/DAY
205791,INORGN,,,
205791,NITRATE,,,
205791,PO4,,,
205792,N,,,
205792,P,MON,MON,MG/L
205792,TKN,,,
205792,ORGN,,,
205792,AMMONIA,0.071,0.412,KG/DAY
205792,INORGN,,,
205792,NITRATE,,,
205792,PO4,,,
205793,N,,,
205793,P,MON,MON,MG/L
205793,TKN,,,
205793,ORGN,,,
205793,AMMONIA,0.085,0.23,KG/DAY
205793,INORGN,,,
205793,NITRATE,,,
205793,PO4,,,
205794,N,,,
205794,P,MON,MON,MG/L
205794,TKN,,,
205794,ORGN,,,
205794,AMMONIA,0.142,0.824,KG/DAY
205794,INORGN,,,
205794,NITRATE,,,
205794,PO4,,,
205795,N,,,
205795,P,MON,MON,MG/L
205795,TKN,,,
205795,ORGN,,,
205795,AMMONIA,0.076,0.33,KG/DAY
205795,INORGN,MON,MON,MG/L
205795,NITRATE,,,
205795,PO4,,,
205796,N,,,
205796,P,MON,MON,MG/L
205796,TKN,,,
205796,ORGN,,,
205796,AMMONIA,0.17,0.9,KG/DAY
205796,INORGN,,,
205796,NITRATE,,,
205796,PO4,,,
205799,N,,,
205799,P,MON,MON,MG/L
205799,TKN,,,
205799,ORGN,,,
205799,AMMONIA,3.6,7.6,KG/DAY
205799,INORGN,MON,MON,MG/L
205799,NITRATE,,,
205799,PO4,,,
205800,N,MON,MON,MG/L
205800,P,MON,MON,MG/L
205800,TKN,,,
205800,ORGN,,,
205800,AMMONIA,,,
205800,INORGN,,,
205800,NITRATE,,,
205800,PO4,,,
205801,N,,,
205801,P,MON,MON,MG/L
205801,TKN,,,
205801,ORGN,,,
205801,AMMONIA,0.28,0.82,KG/DAY
205801,INORGN,,,
205801,NITRATE,,,
205801,PO4,,,
205802,N,,,
205802,P,MON,MON,MG/L
205802,TKN,,,
205802,ORGN,,,
205802,AMMONIA,2,2,MG/L
205802,INORGN,,,
205802,NITRATE,,,
205802,PO4,,,
205803,N,,,
205803,P,MON,MON,MG/L
205803,TKN,,,
205803,ORGN,,,
205803,AMMONIA,MON,MON,MG/L
205803,INORGN,MON,MON,MG/L
205803,NITRATE,,,
205803,PO4,,,
205804,N,,,
205804,P,MON,MON,MG/L
205804,TKN,,,
205804,ORGN,,,
205804,AMMONIA,MON,MON,MG/L
205804,INORGN,,,
205804,NITRATE,,,
205804,PO4,,,
205805,N,,,
205805,P,MON,MON,MG/L
205805,TKN,,,
205805,ORGN,,,
205805,AMMONIA,,,
205805,INORGN,,,
205805,NITRATE,,,
205805,PO4,,,
205806,N,MON,MON,MG/L
205806,P,MON,MON,MG/L
205806,TKN,,,
205806,ORGN,,,
205806,AMMONIA,,,
205806,INORGN,,,
205806,NITRATE,,,
205806,PO4,,,
205807,N,,,
205807,P,MON,MON,MG/L
205807,TKN,,,
205807,ORGN,,,
205807,AMMONIA,MON,MON,MG/L
205807,INORGN,,,
205807,NITRATE,,,
205807,PO4,,,
205808,N,,,
205808,P,MON,MON,MG/L
205808,TKN,MON,MON,MG/L
205808,ORGN,,,
205808,AMMONIA,MON,MON,MG/L
205808,INORGN,MON,MON,MG/L
205808,NITRATE,,,
205808,PO4,MON,MON,MG/L
205809,N,,,
205809,P,MON,1,MG/L
205809,TKN,,,
205809,ORGN,,,
205809,AMMONIA,3.79,3.79,KG/DAY
205809,INORGN,,,
205809,NITRATE,,,
205809,PO4,,,
205810,N,,,
205810,P,MON,MON,MG/L
205810,TKN,,,
205810,ORGN,,,
205810,AMMONIA,0.8,3.7,KG/DAY
205810,INORGN,,,
205810,NITRATE,,,
205810,PO4,,,
205811,N,,,
205811,P,MON,MON,MG/L
205811,TKN,,,
205811,ORGN,,,
205811,AMMONIA,,,
205811,INORGN,,,
205811,NITRATE,,,
205811,PO4,,,
205812,N,,,
205812,P,MON,MON,MG/L
205812,TKN,,,
205812,ORGN,,,
205812,AMMONIA,,,
205812,INORGN,,,
205812,NITRATE,,,
205812,PO4,,,
205813,N,,,
205813,P,MON,MON,MG/L
205813,TKN,,,
205813,ORGN,,,
205813,AMMONIA,,,
205813,INORGN,,,
205813,NITRATE,,,
205813,PO4,,,
205814,N,,,
205814,P,MON,MON,MG/L
205814,TKN,,,
205814,ORGN,,,
205814,AMMONIA,,,
205814,INORGN,,,
205814,NITRATE,,,
205814,PO4,,,
